route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
1024,c_21193_b_none_d_64,t_1350852_b_none_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350851_b_none_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350850_b_none_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350849_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349961_b_none_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349961_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349961_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349960_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349960_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349940_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1349938_b_none_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350859_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350858_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_50,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_49,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_48,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_47,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_45,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_44,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_43,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_42,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_41,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_40,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_39,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_38,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_37,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21193_b_none_d_64,t_1350857_b_none_tn_36,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368805_b_29759_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368422_b_29759_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368802_b_29759_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368319_b_29759_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368802_b_29759_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368308_b_29759_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368308_b_29759_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368308_b_29759_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368308_b_29759_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368308_b_29759_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368308_b_29759_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368307_b_29759_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368804_b_29759_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368801_b_29759_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368306_b_29759_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368306_b_29759_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368306_b_29759_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368306_b_29759_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368305_b_29759_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368304_b_29759_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368803_b_29759_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368306_b_29759_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368801_b_29759_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368363_b_29759_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
1024,c_21359_b_29759_d_31,t_1368314_b_29759_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_108,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_89,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_9,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_90,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_91,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_92,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_93,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_94,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_95,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_96,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_97,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_98,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_99,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_1,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_10,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_11,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_12,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_13,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_14,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_15,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_16,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_17,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_18,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_19,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_2,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_20,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_21,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_22,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_23,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_24,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_3,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_4,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_5,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_6,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_7,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_8,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_9,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_1,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_10,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_100,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_101,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_102,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_103,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_104,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_105,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_106,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_107,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_11,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_12,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_13,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_14,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_15,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_16,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_17,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_18,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_19,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_2,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_20,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_21,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_22,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_23,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_24,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_25,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_26,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_27,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_28,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_29,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_3,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_30,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_31,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_32,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_33,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_34,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_35,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_36,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_37,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_38,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_39,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_4,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_40,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_41,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_42,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_43,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_44,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_45,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_46,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_47,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_48,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_49,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_5,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_50,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_51,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_52,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_53,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_54,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_55,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_56,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_57,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_58,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_59,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_6,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_60,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_61,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_62,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_63,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_64,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_65,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_66,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_67,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_68,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_69,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_7,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_70,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_71,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_72,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_73,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_74,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_75,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_76,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_77,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_78,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_79,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_8,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_80,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_81,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_82,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_83,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_84,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_85,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_86,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_87,,,0,,p_900261,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_88,,,0,,p_900261,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_36,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_37,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_38,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_39,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_40,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_41,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_42,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_43,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_44,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_45,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_46,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_47,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_48,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_49,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_50,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_51,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_52,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_53,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_54,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_55,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_56,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_57,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_58,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_59,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_60,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_61,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_62,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_63,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_64,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_65,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_66,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_67,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_68,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_69,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_70,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_71,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_72,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_73,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_74,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_75,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_76,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_77,,Hoboken,0,,p_4502,,,,,,,,,,
