route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437765,"Inbound",0,832171,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437766,"Inbound",0,832168,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437767,"Inbound",0,832171,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437768,"Inbound",0,832168,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437769,"Inbound",0,832171,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437770,"Inbound",0,832172,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437771,"Inbound",0,832169,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437772,"Inbound",0,832170,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437773,"Inbound",0,832169,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437774,"Inbound",0,832170,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437775,"Inbound",0,832169,2350080
235,CCS-TRY-Weekday-0-BUS-23-06-1111100-,4437776,"Inbound",0,832170,2350080
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437788,"Inbound",0,832121,30199
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437789,"Outbound",1,832110,230108
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437790,"Outbound",1,832111,90149
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437791,"Outbound",1,832112,110316
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437792,"Outbound",1,832123,40078
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437793,"Outbound",0,832125,290223
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437794,"Outbound",1,832229,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437795,"Inbound",0,832113,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437796,"Outbound",1,832114,230108
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437797,"Outbound",1,832117,90149
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437798,"Outbound",1,832115,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437799,"Outbound",1,832129,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437800,"Inbound",0,832116,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437801,"Outbound",0,832131,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437802,"Outbound",1,832122,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437803,"Outbound",1,832132,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437804,"Outbound",1,832126,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437805,"Inbound",0,832141,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437806,"Outbound",0,832142,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437807,"Outbound",1,832112,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437808,"Outbound",1,832123,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437809,"Outbound",1,832129,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437810,"Inbound",0,832229,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437811,"Outbound",0,832130,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437812,"Outbound",1,832114,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437813,"Outbound",1,832113,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437814,"Outbound",1,832126,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437815,"Inbound",0,832120,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437816,"Outbound",0,832115,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437817,"Outbound",1,832152,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437818,"Outbound",1,832131,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437819,"Outbound",1,832129,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437820,"Inbound",0,832111,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437821,"Outbound",0,832132,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437822,"Outbound",1,832127,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437823,"Outbound",1,832142,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437824,"Outbound",1,832151,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437825,"Inbound",0,832117,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437826,"Outbound",0,832123,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437827,"Outbound",1,832114,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437828,"Outbound",1,832125,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437829,"Outbound",1,832124,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437830,"Inbound",0,832140,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437831,"Outbound",0,832113,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437832,"Outbound",1,832152,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437833,"Outbound",1,832115,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437834,"Outbound",1,832151,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437835,"Inbound",0,832110,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437836,"Outbound",0,832131,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437837,"Outbound",1,832112,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437838,"Outbound",1,832132,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437839,"Outbound",1,832111,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437840,"Inbound",0,832126,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437841,"Outbound",0,832142,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437842,"Outbound",1,832137,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437843,"Outbound",1,832123,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437844,"Outbound",1,832117,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437845,"Inbound",0,832122,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437846,"Outbound",0,832125,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437847,"Outbound",1,832152,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437848,"Outbound",1,832116,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437849,"Outbound",1,832111,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437850,"Inbound",0,832127,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437851,"Outbound",0,832115,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437852,"Outbound",1,832112,230111
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437853,"Outbound",1,832120,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437854,"Outbound",1,832110,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437855,"Inbound",0,832114,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437856,"Outbound",1,832137,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437857,"Outbound",0,832132,290223
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437858,"Outbound",1,832142,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437859,"Outbound",1,832143,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437860,"Inbound",0,832118,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437861,"Outbound",1,832121,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437862,"Outbound",0,832123,290223
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437863,"Outbound",1,832125,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437864,"Outbound",1,832140,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437865,"Inbound",0,832133,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437866,"Outbound",1,832112,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437867,"Outbound",0,832116,290223
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437868,"Outbound",1,832124,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437869,"Outbound",1,832127,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437870,"Inbound",0,832141,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437871,"Outbound",1,832126,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437872,"Outbound",0,832120,290223
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437873,"Outbound",1,832117,70303
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437874,"Outbound",1,832129,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437875,"Outbound",1,832132,40078
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437876,"Outbound",1,832111,70304
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437877,"Inbound",0,832130,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437878,"Outbound",1,832138,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437879,"Outbound",0,832142,290223
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437880,"Outbound",1,832121,70303
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437881,"Outbound",1,832113,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437882,"Outbound",1,832123,40078
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437883,"Outbound",1,832118,70304
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437884,"Inbound",0,832139,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437885,"Outbound",1,832128,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437886,"Outbound",0,832125,290223
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437887,"Outbound",1,832112,70303
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437888,"Outbound",1,832115,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437889,"Outbound",1,832116,40078
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437890,"Outbound",1,832143,70304
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437891,"Inbound",0,832131,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437892,"Outbound",1,832126,230111
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437893,"Outbound",0,832124,290223
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437894,"Outbound",1,832137,70303
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437895,"Outbound",1,832134,220186
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437896,"Outbound",1,832120,40078
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437897,"Outbound",1,832123,70304
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437898,"Outbound",1,832136,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437899,"Inbound",0,832135,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437900,"Outbound",1,832138,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437901,"Outbound",1,832111,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437902,"Outbound",0,832129,290223
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437903,"Outbound",1,832114,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437904,"Outbound",1,832122,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437905,"Outbound",1,832142,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437906,"Outbound",1,832121,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437907,"Inbound",0,832144,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437908,"Outbound",1,832116,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437909,"Outbound",1,832127,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437910,"Outbound",0,832113,290223
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437911,"Outbound",1,832119,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437912,"Outbound",1,832133,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437913,"Outbound",1,832143,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437914,"Outbound",1,832120,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437915,"Outbound",0,832115,290223
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437916,"Inbound",0,832110,30198
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437917,"Outbound",1,832126,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437918,"Outbound",1,832132,90149
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437919,"Outbound",1,832141,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437920,"Outbound",1,832111,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437921,"Outbound",1,832124,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437922,"Outbound",1,832123,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437923,"Inbound",0,832117,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437924,"Outbound",0,832134,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437925,"Outbound",1,832142,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437926,"Outbound",1,832136,90149
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437927,"Outbound",1,832112,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437928,"Outbound",1,832127,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437929,"Outbound",1,832135,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437930,"Outbound",1,832143,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437931,"Inbound",0,832122,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437932,"Outbound",0,832114,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437933,"Outbound",1,832116,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437934,"Outbound",1,832128,90149
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437935,"Outbound",1,832139,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437936,"Outbound",1,832125,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437937,"Outbound",1,832113,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437938,"Inbound",0,832133,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437939,"Outbound",0,832119,290223
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437940,"Outbound",1,832124,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437941,"Outbound",1,832132,90149
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437942,"Outbound",1,832137,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437943,"Outbound",1,832115,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437944,"Inbound",0,832111,30198
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437945,"Outbound",1,832135,40078
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437946,"Outbound",1,832138,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437947,"Outbound",1,832136,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437948,"Outbound",0,832137,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437949,"Outbound",1,832117,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437950,"Outbound",1,832129,110316
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437951,"Outbound",1,832134,90149
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437952,"Inbound",0,832127,30198
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437953,"Outbound",1,832116,40078
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437954,"Outbound",1,832113,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437955,"Outbound",1,832121,90149
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437956,"Outbound",1,832144,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437957,"Outbound",1,832139,110316
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437958,"Outbound",1,832126,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437959,"Outbound",1,832135,90149
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437960,"Outbound",1,832125,230111
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437961,"Inbound",0,832128,30198
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437962,"Outbound",0,832117,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437963,"Outbound",1,832119,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437964,"Outbound",1,832110,110316
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437965,"Outbound",1,832133,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437966,"Outbound",1,832138,40078
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437967,"Outbound",1,832115,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437968,"Outbound",1,832129,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437969,"Outbound",0,832144,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437970,"Outbound",1,832132,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437971,"Outbound",1,832130,110316
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437972,"Outbound",1,832137,70303
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437973,"Inbound",0,832134,30198
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437974,"Outbound",1,832126,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437975,"Outbound",1,832113,90149
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437976,"Outbound",1,832143,230111
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437977,"Outbound",1,832139,70304
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437978,"Outbound",0,832119,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437979,"Outbound",1,832117,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437980,"Outbound",1,832122,110316
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437981,"Inbound",0,832121,30198
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437982,"Outbound",1,832138,40078
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437983,"Outbound",1,832125,70303
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437984,"Outbound",1,832131,230111
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437985,"Outbound",1,832110,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437986,"Outbound",0,832132,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437987,"Outbound",1,832144,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437988,"Outbound",1,832128,110316
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437989,"Outbound",1,832127,70304
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437990,"Outbound",1,832115,230108
3,DAVID-Weekday-0-BUS-23-06-1111100-,4437991,"Inbound",0,832133,30198
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437992,"Outbound",1,832130,70303
29,DAVID-Weekday-0-BUS-23-06-1111100-,4437993,"Outbound",0,832117,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4437994,"Outbound",1,832119,220186
11,DAVID-Weekday-0-BUS-23-06-1111100-,4437995,"Outbound",1,832137,110316
9,DAVID-Weekday-0-BUS-23-06-1111100-,4437996,"Outbound",1,832134,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4437997,"Outbound",1,832138,40078
7,DAVID-Weekday-0-BUS-23-06-1111100-,4437998,"Outbound",1,832143,70304
23,DAVID-Weekday-0-BUS-23-06-1111100-,4437999,"Outbound",1,832139,230108
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438000,"Outbound",0,832144,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438001,"Outbound",1,832122,220186
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438002,"Inbound",0,832113,30198
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438003,"Outbound",1,832132,110316
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438004,"Outbound",1,832125,70303
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438005,"Outbound",1,832131,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438006,"Outbound",0,832119,290211
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438007,"Outbound",1,832121,70304
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438008,"Outbound",1,832117,220186
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438009,"Outbound",1,832128,230108
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438010,"Outbound",1,832127,110316
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438011,"Inbound",0,832110,30198
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438012,"Outbound",1,832138,40078
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438013,"Outbound",1,832137,90149
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438014,"Outbound",0,832122,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438015,"Outbound",1,832134,220186
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438016,"Outbound",1,832144,70304
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438017,"Outbound",1,832133,110316
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438018,"Outbound",1,832139,230108
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438019,"Outbound",0,832117,290211
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438020,"Outbound",1,832119,220186
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438021,"Outbound",1,832125,70304
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438022,"Inbound",0,832131,30199
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438023,"Outbound",1,832113,90149
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438024,"Outbound",1,832138,40078
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438025,"Outbound",1,832121,230108
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438026,"Outbound",0,832117,290211
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438027,"Outbound",1,832128,70304
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438028,"Outbound",1,832144,110316
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438029,"Outbound",1,832122,220186
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438030,"Inbound",0,832137,30199
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438031,"Outbound",1,832110,90149
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438032,"Outbound",1,832134,230108
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438033,"Outbound",1,832139,70304
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438034,"Outbound",0,832119,290211
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438035,"Outbound",1,832125,40078
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438036,"Inbound",0,832113,30199
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438037,"Outbound",1,832131,230108
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438038,"Outbound",1,832128,70304
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438039,"Outbound",1,832117,220186
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438040,"Outbound",1,832121,90149
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438041,"Outbound",1,832144,110316
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438042,"Inbound",0,832111,110315
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438043,"Inbound",0,832112,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438044,"Outbound",1,832113,30206
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438045,"Inbound",0,832229,90185
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438046,"Inbound",0,832151,230103
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438047,"Inbound",0,832117,110315
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438048,"Inbound",0,832115,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438049,"Outbound",1,832116,30206
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438050,"Inbound",0,832124,40071
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438051,"Inbound",0,832120,90185
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438052,"Inbound",0,832140,230103
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438053,"Inbound",0,832122,110315
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438054,"Inbound",0,832121,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438055,"Outbound",1,832141,30206
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438056,"Inbound",0,832152,40071
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438057,"Inbound",0,832112,110315
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438058,"Inbound",0,832110,230103
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438059,"Inbound",0,832123,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438060,"Outbound",1,832229,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438061,"Inbound",1,832130,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438062,"Inbound",0,832129,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438063,"Inbound",0,832114,230103
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438064,"Inbound",0,832125,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438065,"Outbound",1,832120,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438066,"Inbound",1,832115,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438067,"Inbound",0,832126,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438068,"Inbound",0,832122,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438069,"Inbound",0,832131,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438070,"Outbound",1,832111,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438071,"Inbound",1,832132,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438072,"Inbound",0,832129,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438073,"Inbound",0,832112,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438074,"Inbound",0,832142,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438075,"Outbound",1,832117,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438076,"Inbound",1,832123,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438077,"Inbound",0,832126,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438078,"Inbound",0,832114,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438079,"Inbound",0,832130,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438080,"Outbound",1,832140,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438081,"Inbound",1,832113,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438082,"Inbound",0,832129,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438083,"Inbound",0,832152,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438084,"Inbound",0,832115,220187
